"No.","Time","Source","Destination","Protocol","Length","Info"
"229","1.921434382","de:4f:d0:0e:0f:c3","Broadcast","ARP","60","Who has 10.74.18.41? Tell 10.74.16.174"
"230","1.923437439","78.119.74.248","10.74.18.53","TCP","54","3350  >  80 [SYN] Seq=0 Win=512 Len=0"
"231","1.933658685","124.35.196.206","10.74.18.53","TCP","54","3351  >  80 [SYN] Seq=0 Win=512 Len=0"
"232","1.943791511","154.41.50.181","10.74.18.53","TCP","54","3352  >  80 [SYN] Seq=0 Win=512 Len=0"
"233","1.953939137","78.23.64.133","10.74.18.53","TCP","54","3353  >  80 [SYN] Seq=0 Win=512 Len=0"
"234","1.964059445","119.197.202.205","10.74.18.53","TCP","54","3354  >  80 [SYN] Seq=0 Win=512 Len=0"
"235","1.972968771","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"236","1.973378104","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"237","1.974124262","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"238","1.974233856","243.182.103.203","10.74.18.53","TCP","54","3355  >  80 [SYN] Seq=0 Win=512 Len=0"
"239","1.974635888","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"240","1.978614648","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"241","1.979436541","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"242","1.980319159","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"243","1.981095736","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"244","1.982740380","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0xfab3 A CHRICHRI-HKD-WX"
"245","1.982908274","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0xfab3 A CHRICHRI-HKD-WX"
"246","1.983766463","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0x8d01 AAAA CHRICHRI-HKD-WX"
"247","1.984181633","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0x8d01 AAAA CHRICHRI-HKD-WX"
"248","1.984356021","64.231.175.80","10.74.18.53","TCP","54","3356  >  80 [SYN] Seq=0 Win=512 Len=0"
"249","1.994560707","132.35.122.5","10.74.18.53","TCP","54","3357  >  80 [SYN] Seq=0 Win=512 Len=0"
"250","1.998500661","ProxmoxServe_2a:da:19","Broadcast","ARP","60","Who has 10.74.16.27? Tell 10.74.16.1"
"251","2.004709399","98.103.130.41","10.74.18.53","TCP","54","3358  >  80 [SYN] Seq=0 Win=512 Len=0"
"252","2.014865214","248.89.74.61","10.74.18.53","TCP","54","3359  >  80 [SYN] Seq=0 Win=512 Len=0"
"253","2.025006778","154.19.140.44","10.74.18.53","TCP","54","3360  >  80 [SYN] Seq=0 Win=512 Len=0"
"254","2.035185481","122.124.242.2","10.74.18.53","TCP","54","3361  >  80 [SYN] Seq=0 Win=512 Len=0"
"255","2.045360389","183.220.3.90","10.74.18.53","TCP","54","3362  >  80 [SYN] Seq=0 Win=512 Len=0"
"256","2.055626665","51.78.72.250","10.74.18.53","TCP","54","3363  >  80 [SYN] Seq=0 Win=512 Len=0"
"257","2.065869379","89.67.87.97","10.74.18.53","TCP","54","3364  >  80 [SYN] Seq=0 Win=512 Len=0"
"258","2.075994069","74.133.87.67","10.74.18.53","TCP","54","3365  >  80 [SYN] Seq=0 Win=512 Len=0"
"259","2.078556229","Cisco_e4:78:c3","PVST+","STP","64","Conf. Root = 32768/16/2c:33:11:e4:78:c0  Cost = 0  Port = 0x8004"
"260","2.086179684","69.33.171.228","10.74.18.53","TCP","54","3366  >  80 [SYN] Seq=0 Win=512 Len=0"
"261","2.096328709","27.124.194.154","10.74.18.53","TCP","54","3367  >  80 [SYN] Seq=0 Win=512 Len=0"
"262","2.106506525","196.41.224.41","10.74.18.53","TCP","54","3368  >  80 [SYN] Seq=0 Win=512 Len=0"
"263","2.116674698","240.102.206.211","10.74.18.53","TCP","54","3369  >  80 [SYN] Seq=0 Win=512 Len=0"
"264","2.126842292","209.64.217.206","10.74.18.53","TCP","54","3370  >  80 [SYN] Seq=0 Win=512 Len=0"
"265","2.136984679","116.45.234.160","10.74.18.53","TCP","54","3371  >  80 [SYN] Seq=0 Win=512 Len=0"
"266","2.147129182","28.97.57.23","10.74.18.53","TCP","54","3372  >  80 [SYN] Seq=0 Win=512 Len=0"
"267","2.157277600","190.183.40.211","10.74.18.53","TCP","54","3373  >  80 [SYN] Seq=0 Win=512 Len=0"
"268","2.167455538","230.197.70.22","10.74.18.53","TCP","54","3374  >  80 [SYN] Seq=0 Win=512 Len=0"
"269","2.177632947","182.124.19.181","10.74.18.53","TCP","54","3375  >  80 [SYN] Seq=0 Win=512 Len=0"
"270","2.187749026","248.20.140.100","10.74.18.53","TCP","54","3376  >  80 [SYN] Seq=0 Win=512 Len=0"
"271","2.197930706","139.57.50.248","10.74.18.53","TCP","54","3377  >  80 [SYN] Seq=0 Win=512 Len=0"
"272","2.208052746","196.222.129.125","10.74.18.53","TCP","54","3378  >  80 [SYN] Seq=0 Win=512 Len=0"
"273","2.218236919","35.89.169.224","10.74.18.53","TCP","54","3379  >  80 [SYN] Seq=0 Win=512 Len=0"
"274","2.228372218","54.230.35.38","10.74.18.53","TCP","54","3380  >  80 [SYN] Seq=0 Win=512 Len=0"
"275","2.238550210","96.217.57.206","10.74.18.53","TCP","54","3381  >  80 [SYN] Seq=0 Win=512 Len=0"
"276","2.248695301","206.89.150.54","10.74.18.53","TCP","54","3382  >  80 [SYN] Seq=0 Win=512 Len=0"
"277","2.258872929","230.124.44.139","10.74.18.53","TCP","54","3383  >  80 [SYN] Seq=0 Win=512 Len=0"
"278","2.269011174","1.188.64.87","10.74.18.53","TCP","54","3384  >  80 [SYN] Seq=0 Win=512 Len=0"
"279","2.279155603","51.181.74.157","10.74.18.53","TCP","54","3385  >  80 [SYN] Seq=0 Win=512 Len=0"
"280","2.289333673","124.134.150.123","10.74.18.53","TCP","54","3386  >  80 [SYN] Seq=0 Win=512 Len=0"
"281","2.299572866","3.149.40.130","10.74.18.53","TCP","54","3387  >  80 [SYN] Seq=0 Win=512 Len=0"
"282","2.309711743","149.155.124.26","10.74.18.53","TCP","54","3388  >  80 [SYN] Seq=0 Win=512 Len=0"
"283","2.319824976","153.182.231.89","10.74.18.53","TCP","54","3389  >  80 [SYN] Seq=0 Win=512 Len=0"
"284","2.323688571","10.74.17.168","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"285","2.330001280","182.243.9.149","10.74.18.53","TCP","54","3390  >  80 [SYN] Seq=0 Win=512 Len=0"
"286","2.340132039","48.130.119.139","10.74.18.53","TCP","54","3391  >  80 [SYN] Seq=0 Win=512 Len=0"
"287","2.340943134","ProxmoxServe_69:bd:fe","Broadcast","ARP","60","Who has 10.74.16.2? Tell 10.74.16.50"
"288","2.350312798","129.39.233.159","10.74.18.53","TCP","54","3392  >  80 [SYN] Seq=0 Win=512 Len=0"
"289","2.360486332","23.197.122.200","10.74.18.53","TCP","54","3393  >  80 [SYN] Seq=0 Win=512 Len=0"
"290","2.370663464","220.69.3.51","10.74.18.53","TCP","54","3394  >  80 [SYN] Seq=0 Win=512 Len=0"
"291","2.380887696","90.39.112.21","10.74.18.53","TCP","54","3395  >  80 [SYN] Seq=0 Win=512 Len=0"
"292","2.389648205","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0x8d01 AAAA CHRICHRI-HKD-WX"
"293","2.389801718","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0xfab3 A CHRICHRI-HKD-WX"
"294","2.390056473","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0x8d01 AAAA CHRICHRI-HKD-WX"
"295","2.390132979","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0xfab3 A CHRICHRI-HKD-WX"
"296","2.391073552","20.3.110.16","10.74.18.53","TCP","54","3396  >  80 [SYN] Seq=0 Win=512 Len=0"
"297","2.401220254","160.150.41.74","10.74.18.53","TCP","54","3397  >  80 [SYN] Seq=0 Win=512 Len=0"
"298","2.411402514","205.89.54.133","10.74.18.53","TCP","54","3398  >  80 [SYN] Seq=0 Win=512 Len=0"
"299","2.421591953","22.145.154.70","10.74.18.53","TCP","54","3399  >  80 [SYN] Seq=0 Win=512 Len=0"
"300","2.431706291","139.181.213.210","10.74.18.53","TCP","54","3400  >  80 [SYN] Seq=0 Win=512 Len=0"
"301","2.441883002","96.222.150.143","10.74.18.53","TCP","54","3401  >  80 [SYN] Seq=0 Win=512 Len=0"
"302","2.452000016","213.89.222.150","10.74.18.53","TCP","54","3402  >  80 [SYN] Seq=0 Win=512 Len=0"
"303","2.462145183","182.162.21.175","10.74.18.53","TCP","54","3403  >  80 [SYN] Seq=0 Win=512 Len=0"
"304","2.472301533","41.160.16.124","10.74.18.53","TCP","54","3404  >  80 [SYN] Seq=0 Win=512 Len=0"
"305","2.482490645","55.28.41.109","10.74.18.53","TCP","54","3405  >  80 [SYN] Seq=0 Win=512 Len=0"
"306","2.492667819","116.51.64.27","10.74.18.53","TCP","54","3406  >  80 [SYN] Seq=0 Win=512 Len=0"
"307","2.502820579","134.21.182.10","10.74.18.53","TCP","54","3407  >  80 [SYN] Seq=0 Win=512 Len=0"
"308","2.512965088","57.44.48.169","10.74.18.53","TCP","54","3408  >  80 [SYN] Seq=0 Win=512 Len=0"
"309","2.523142717","133.187.30.228","10.74.18.53","TCP","54","3409  >  80 [SYN] Seq=0 Win=512 Len=0"
"310","2.533331225","19.210.162.89","10.74.18.53","TCP","54","3410  >  80 [SYN] Seq=0 Win=512 Len=0"
"311","2.543590209","133.117.133.41","10.74.18.53","TCP","54","3411  >  80 [SYN] Seq=0 Win=512 Len=0"
"312","2.553768561","122.179.133.27","10.74.18.53","TCP","54","3412  >  80 [SYN] Seq=0 Win=512 Len=0"
"313","2.563881080","21.179.199.231","10.74.18.53","TCP","54","3413  >  80 [SYN] Seq=0 Win=512 Len=0"
"314","2.574058805","45.119.5.234","10.74.18.53","TCP","54","3414  >  80 [SYN] Seq=0 Win=512 Len=0"
"315","2.584172749","89.251.87.5","10.74.18.53","TCP","54","3415  >  80 [SYN] Seq=0 Win=512 Len=0"
"316","2.594355874","96.33.157.187","10.74.18.53","TCP","54","3416  >  80 [SYN] Seq=0 Win=512 Len=0"
"317","2.604502386","74.20.124.222","10.74.18.53","TCP","54","3417  >  80 [SYN] Seq=0 Win=512 Len=0"
"318","2.614699307","19.217.80.63","10.74.18.53","TCP","54","3418  >  80 [SYN] Seq=0 Win=512 Len=0"
"319","2.624878297","124.89.124.54","10.74.18.53","TCP","54","3419  >  80 [SYN] Seq=0 Win=512 Len=0"
"320","2.634667681","10.74.18.25","224.0.0.251","MDNS","247","Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR MacBook Pro M3 pro._companion-link._tcp.local PTR Ordinateur portable de Dylan._companion-link._tcp.local PTR MacBook Pro de C\303\251dric._companion-link._tcp.local PTR MacBook Air de Paul._companion-link._tcp.local"
"321","2.634792581","fe80::4ac:234f:b59c:d6ed","ff02::fb","MDNS","267","Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR MacBook Pro M3 pro._companion-link._tcp.local PTR Ordinateur portable de Dylan._companion-link._tcp.local PTR MacBook Pro de C\303\251dric._companion-link._tcp.local PTR MacBook Air de Paul._companion-link._tcp.local"
"322","2.635001042","7.3.165.159","10.74.18.53","TCP","54","3420  >  80 [SYN] Seq=0 Win=512 Len=0"
"323","2.645183086","7.22.183.132","10.74.18.53","TCP","54","3421  >  80 [SYN] Seq=0 Win=512 Len=0"
"324","2.655365696","218.180.35.73","10.74.18.53","TCP","54","3422  >  80 [SYN] Seq=0 Win=512 Len=0"
"325","2.665557138","89.125.57.35","10.74.18.53","TCP","54","3423  >  80 [SYN] Seq=0 Win=512 Len=0"
"326","2.675781975","160.64.206.183","10.74.18.53","TCP","54","3424  >  80 [SYN] Seq=0 Win=512 Len=0"
"327","2.686024953","221.210.116.132","10.74.18.53","TCP","54","3425  >  80 [SYN] Seq=0 Win=512 Len=0"
"328","2.690803363","10.74.17.126","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"329","2.691053420","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","512","NOTIFY * HTTP/1.1 "
"330","2.696143002","218.67.74.213","10.74.18.53","TCP","54","3426  >  80 [SYN] Seq=0 Win=512 Len=0"
"331","2.698232484","de:4f:d0:0e:0f:c3","Broadcast","ARP","60","Who has 10.74.18.41? Tell 10.74.16.174"
"332","2.706284377","72.72.121.20","10.74.18.53","TCP","54","3427  >  80 [SYN] Seq=0 Win=512 Len=0"
"333","2.716460724","142.57.205.97","10.74.18.53","TCP","54","3428  >  80 [SYN] Seq=0 Win=512 Len=0"
"334","2.726639774","51.129.97.20","10.74.18.53","TCP","54","3429  >  80 [SYN] Seq=0 Win=512 Len=0"
"335","2.736780981","34.109.153.12","10.74.18.53","TCP","54","3430  >  80 [SYN] Seq=0 Win=512 Len=0"
"336","2.746961803","28.190.3.175","10.74.18.53","TCP","54","3431  >  80 [SYN] Seq=0 Win=512 Len=0"
"337","2.757115070","113.187.220.27","10.74.18.53","TCP","54","3432  >  80 [SYN] Seq=0 Win=512 Len=0"
"338","2.767306891","89.133.205.30","10.74.18.53","TCP","54","3433  >  80 [SYN] Seq=0 Win=512 Len=0"
"339","2.775760092","10.74.17.126","239.255.255.250","SSDP","492","NOTIFY * HTTP/1.1 "
"340","2.776561033","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","521","NOTIFY * HTTP/1.1 "
"341","2.777490733","139.72.218.61","10.74.18.53","TCP","54","3434  >  80 [SYN] Seq=0 Win=512 Len=0"
"342","2.784018161","10.74.18.24","224.0.0.251","MDNS","79","Standard query 0x0000 PTR _homekit._tcp.local, ""QM"" question"
"343","2.784157824","fe80::18fd:9e04:743e:4f42","ff02::fb","MDNS","99","Standard query 0x0000 PTR _homekit._tcp.local, ""QM"" question"
"344","2.787690604","9.233.125.50","10.74.18.53","TCP","54","3435  >  80 [SYN] Seq=0 Win=512 Len=0"
"345","2.797840304","218.74.84.187","10.74.18.53","TCP","54","3436  >  80 [SYN] Seq=0 Win=512 Len=0"
"346","2.807958225","3.16.93.143","10.74.18.53","TCP","54","3437  >  80 [SYN] Seq=0 Win=512 Len=0"
"347","2.818139061","97.41.192.63","10.74.18.53","TCP","54","3438  >  80 [SYN] Seq=0 Win=512 Len=0"
"348","2.828316129","41.122.54.180","10.74.18.53","TCP","54","3439  >  80 [SYN] Seq=0 Win=512 Len=0"
"349","2.838500525","213.20.69.96","10.74.18.53","TCP","54","3440  >  80 [SYN] Seq=0 Win=512 Len=0"
"350","2.848666850","5.89.134.197","10.74.18.53","TCP","54","3441  >  80 [SYN] Seq=0 Win=512 Len=0"
"351","2.852791484","d2:a9:b3:c6:a2:fd","Broadcast","ARP","60","Who has 10.74.16.152? Tell 10.74.17.126"
"352","2.858842697","187.128.39.89","10.74.18.53","TCP","54","3442  >  80 [SYN] Seq=0 Win=512 Len=0"
"353","2.869062979","127.98.7.44","10.74.18.53","TCP","54","3443  >  80 [SYN] Seq=0 Win=512 Len=0"
"354","2.879237016","22.233.21.197","10.74.18.53","TCP","54","3444  >  80 [SYN] Seq=0 Win=512 Len=0"
"355","2.881341390","10.74.17.126","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 "
"356","2.882980691","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","568","NOTIFY * HTTP/1.1 "
"357","2.889411491","199.153.255.72","10.74.18.53","TCP","54","3445  >  80 [SYN] Seq=0 Win=512 Len=0"
"358","2.899624869","214.89.89.154","10.74.18.53","TCP","54","3446  >  80 [SYN] Seq=0 Win=512 Len=0"
"359","2.909794194","90.180.27.187","10.74.18.53","TCP","54","3447  >  80 [SYN] Seq=0 Win=512 Len=0"
"360","2.919995657","28.41.145.123","10.74.18.53","TCP","54","3448  >  80 [SYN] Seq=0 Win=512 Len=0"
"361","2.922503826","10.74.17.126","239.255.255.250","SSDP","547","NOTIFY * HTTP/1.1 "
"362","2.922814971","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","576","NOTIFY * HTTP/1.1 "
"363","2.930236893","98.175.23.124","10.74.18.53","TCP","54","3449  >  80 [SYN] Seq=0 Win=512 Len=0"
"364","2.940408675","188.179.197.154","10.74.18.53","TCP","54","3450  >  80 [SYN] Seq=0 Win=512 Len=0"
"365","2.950568598","206.147.3.234","10.74.18.53","TCP","54","3451  >  80 [SYN] Seq=0 Win=512 Len=0"
"366","2.960704449","213.10.70.87","10.74.18.53","TCP","54","3452  >  80 [SYN] Seq=0 Win=512 Len=0"
"367","2.970877011","37.248.23.33","10.74.18.53","TCP","54","3453  >  80 [SYN] Seq=0 Win=512 Len=0"
"368","2.981047845","48.197.145.37","10.74.18.53","TCP","54","3454  >  80 [SYN] Seq=0 Win=512 Len=0"
"369","2.991224436","21.30.97.54","10.74.18.53","TCP","54","3455  >  80 [SYN] Seq=0 Win=512 Len=0"
"370","2.997294186","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0x9a3b AAAA CHRICHRI-HKD-WX"
"371","2.997398976","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"372","2.997459429","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"373","2.997585457","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"374","2.997688669","fe80::bc32:3446:332f:69b6","ff02::fb","MDNS","101","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"375","2.997819582","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0x6079 A CHRICHRI-HKD-WX"
"376","2.998295366","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"377","2.998295600","10.74.17.126","239.255.255.250","SSDP","537","NOTIFY * HTTP/1.1 "
"378","2.998295774","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"379","2.998295900","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0x6079 A CHRICHRI-HKD-WX"
"380","2.998360696","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 A CHRICHRI-HKD-WX.local, ""QM"" question"
"381","2.998360920","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0x9a3b AAAA CHRICHRI-HKD-WX"
"382","2.998374673","10.74.17.126","224.0.0.251","MDNS","81","Standard query 0x0000 AAAA CHRICHRI-HKD-WX.local, ""QM"" question"
"383","2.998557296","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","566","NOTIFY * HTTP/1.1 "
"384","3.001366692","175.145.31.70","10.74.18.53","TCP","54","3456  >  80 [SYN] Seq=0 Win=512 Len=0"
"385","3.011598785","143.206.67.165","10.74.18.53","TCP","54","3457  >  80 [SYN] Seq=0 Win=512 Len=0"
"386","3.021768083","22.145.16.233","10.74.18.53","TCP","54","3458  >  80 [SYN] Seq=0 Win=512 Len=0"
"387","3.023034427","10.74.17.126","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"388","3.031876935","169.54.203.78","10.74.18.53","TCP","54","3459  >  80 [SYN] Seq=0 Win=512 Len=0"
"389","3.042046717","234.160.169.251","10.74.18.53","TCP","54","3460  >  80 [SYN] Seq=0 Win=512 Len=0"
"390","3.052158118","33.89.89.35","10.74.18.53","TCP","54","3461  >  80 [SYN] Seq=0 Win=512 Len=0"
"391","3.062333544","35.162.123.162","10.74.18.53","TCP","54","3462  >  80 [SYN] Seq=0 Win=512 Len=0"
"392","3.072504658","182.155.217.39","10.74.18.53","TCP","54","3463  >  80 [SYN] Seq=0 Win=512 Len=0"
"393","3.082701883","242.175.26.50","10.74.18.53","TCP","54","3464  >  80 [SYN] Seq=0 Win=512 Len=0"
"394","3.092845955","133.80.159.126","10.74.18.53","TCP","54","3465  >  80 [SYN] Seq=0 Win=512 Len=0"
"395","3.102977883","222.3.64.109","10.74.18.53","TCP","54","3466  >  80 [SYN] Seq=0 Win=512 Len=0"
"396","3.113147142","128.97.1.199","10.74.18.53","TCP","54","3467  >  80 [SYN] Seq=0 Win=512 Len=0"
"397","3.116093055","10.74.17.126","239.255.255.250","SSDP","549","NOTIFY * HTTP/1.1 "
"398","3.116342807","fe80::bc32:3446:332f:69b6","ff02::c","SSDP","578","NOTIFY * HTTP/1.1 "
"399","3.123318570","213.122.248.89","10.74.18.53","TCP","54","3468  >  80 [SYN] Seq=0 Win=512 Len=0"
"400","3.126822347","ProxmoxServe_2a:da:19","Broadcast","ARP","60","Who has 10.74.16.25? Tell 10.74.16.1"
"401","3.133491393","179.84.182.72","10.74.18.53","TCP","54","3469  >  80 [SYN] Seq=0 Win=512 Len=0"
"402","3.143682764","3.196.144.44","10.74.18.53","TCP","54","3470  >  80 [SYN] Seq=0 Win=512 Len=0"
"403","3.153827795","240.97.97.7","10.74.18.53","TCP","54","3471  >  80 [SYN] Seq=0 Win=512 Len=0"
"404","3.163942800","23.74.182.89","10.74.18.53","TCP","54","3472  >  80 [SYN] Seq=0 Win=512 Len=0"
"405","3.174115028","125.125.28.121","10.74.18.53","TCP","54","3473  >  80 [SYN] Seq=0 Win=512 Len=0"
"406","3.184287287","159.26.38.112","10.74.18.53","TCP","54","3474  >  80 [SYN] Seq=0 Win=512 Len=0"
"407","3.194493622","153.251.137.122","10.74.18.53","TCP","54","3475  >  80 [SYN] Seq=0 Win=512 Len=0"
"408","3.204653614","20.134.234.64","10.74.18.53","TCP","54","3476  >  80 [SYN] Seq=0 Win=512 Len=0"
"409","3.214877437","10.103.26.30","10.74.18.53","TCP","54","3477  >  80 [SYN] Seq=0 Win=512 Len=0"
"410","3.225052896","199.23.197.41","10.74.18.53","TCP","54","3478  >  80 [SYN] Seq=0 Win=512 Len=0"
"411","3.235226770","165.214.130.67","10.74.18.53","TCP","54","3479  >  80 [SYN] Seq=0 Win=512 Len=0"
"412","3.245406044","102.143.218.179","10.74.18.53","TCP","54","3480  >  80 [SYN] Seq=0 Win=512 Len=0"
"413","3.255642354","218.218.150.84","10.74.18.53","TCP","54","3481  >  80 [SYN] Seq=0 Win=512 Len=0"
"414","3.265816015","130.112.116.47","10.74.18.53","TCP","54","3482  >  80 [SYN] Seq=0 Win=512 Len=0"
"415","3.275935748","222.72.45.50","10.74.18.53","TCP","54","3483  >  80 [SYN] Seq=0 Win=512 Len=0"
"416","3.286107747","90.47.89.147","10.74.18.53","TCP","54","3484  >  80 [SYN] Seq=0 Win=512 Len=0"
"417","3.296218751","243.250.97.143","10.74.18.53","TCP","54","3485  >  80 [SYN] Seq=0 Win=512 Len=0"
"418","3.306392561","27.218.144.205","10.74.18.53","TCP","54","3486  >  80 [SYN] Seq=0 Win=512 Len=0"
"419","3.316580125","89.116.38.20","10.74.18.53","TCP","54","3487  >  80 [SYN] Seq=0 Win=512 Len=0"
"420","3.326753064","100.98.3.73","10.74.18.53","TCP","54","3488  >  80 [SYN] Seq=0 Win=512 Len=0"
"421","3.336884802","3.150.179.93","10.74.18.53","TCP","54","3489  >  80 [SYN] Seq=0 Win=512 Len=0"
"422","3.347055003","155.100.123.70","10.74.18.53","TCP","54","3490  >  80 [SYN] Seq=0 Win=512 Len=0"
"423","3.357230589","47.45.76.193","10.74.18.53","TCP","54","3491  >  80 [SYN] Seq=0 Win=512 Len=0"
"424","3.364960091","ProxmoxServe_69:bd:fe","Broadcast","ARP","60","Who has 10.74.16.2? Tell 10.74.16.50"
"425","3.367404647","169.41.28.90","10.74.18.53","TCP","54","3492  >  80 [SYN] Seq=0 Win=512 Len=0"
"426","3.377592420","218.69.3.242","10.74.18.53","TCP","54","3493  >  80 [SYN] Seq=0 Win=512 Len=0"
"427","3.387706360","130.162.113.20","10.74.18.53","TCP","54","3494  >  80 [SYN] Seq=0 Win=512 Len=0"
"428","3.393356139","fe80::bc32:3446:332f:69b6","ff02::1:3","LLMNR","95","Standard query 0x6079 A CHRICHRI-HKD-WX"
"429","3.393556677","10.74.17.126","224.0.0.252","LLMNR","75","Standard query 0x9a3b AAAA CHRICHRI-HKD-WX"
